Compound,Spectrabase_Link,InChI,InChIKey,molecular_formula
"PROPANEDIOIC ACID, DIBROMO-, BIS(TRIMETHYLSILYL) ESTER",https://spectrabase.com/compound/LgO0lexiAen,"InChI=1S/C9H18Br2O4Si2/c1-16(2,3)14-7(12)9(10,11)8(13)15-17(4,5)6/h1-6H3",BJQDESAQDVOIRD-UHFFFAOYSA-N,C9H18Br2O4Si2
"1-[4-(N,N-DIMETHYLAMINO)-2,3,5,6-TETRAFLUOROPHENYL)ETHYNYL]-1-CYCLOPENTANOL",https://spectrabase.com/compound/1gOVWuishY0?f=,"InChI=1S/C15H15F4NO/c1-20(2)14-12(18)10(16)9(11(17)13(14)19)5-8-15(21)6-3-4-7-15/h21H,3-4,6-7H2,1-2H3",RRIIERYWSWZUAO-UHFFFAOYSA-N,C15H15F4NO
"4-Androsten-4,17ß-diol-3-one, tri-trimethylsilyl",nan,NaN,NaN,NaN
"(5S)-2,6,6-TRIMETHYL-5-ETHYLCYCLOHEX-1-ENE-1-METHANOL",https://spectrabase.com/compound/8TRvmCmMUVv,"InChI=1S/C12H22O/c1-5-10-7-6-9(2)11(8-13)12(10,3)4/h10,13H,5-8H2,1-4H3/t10-/m0/s1",LQWVVODGTOJUAE-JTQLQIEISA-N,C12H22O
2-OXA-4-[(PHENYLSELENO)METHYL]BICYCLO[3.3.0]OCTANE,nan,NaN,NaN,NaN
"4(3H)-PYRIMIDINONE, 2-AMINO-3-METHYL-",nan,NaN,NaN,NaN
Peak 3504,nan,NaN,NaN,NaN
DEUTERIOTETRAHYDROPHENANTHRENE,nan,NaN,NaN,NaN
5-CYANO-4-OXO-2-PHENYLCARBAMOYLMETHYLSULFANYL-3-AZA-SPIRO[5.5]UNDEC-1-ENE-1-CARBOXYLIC ACID ETHYL ESTER,https://spectrabase.com/compound/8S3EeXdSRfJ,"InChI=1S/C22H25N3O4S/c1-2-29-21(28)18-20(30-14-17(26)24-15-9-5-3-6-10-15)25-19(27)16(13-23)22(18)11-7-4-8-12-22/h3,5-6,9-10,16H,2,4,7-8,11-12,14H2,1H3,(H,24,26)(H,25,27)",LMWCHQPPXJFJOQ-UHFFFAOYSA-N,C22H25N3O4S
"9,9-DIDEUTERIO-3,3,7-TRIMETHYLTRICYCLO[5.3.0.0(1,4)]DEC-5-EN-8-ONE",https://spectrabase.com/compound/EkGZL20ct8h,"InChI=1S/C13H18O/c1-11(2)8-13-7-5-10(14)12(13,3)6-4-9(11)13/h4,6,9H,5,7-8H2,1-3H3/i5D2",MUQXDWWTJHUXAX-BFWBPSQCSA-N,C13H162D2O
"METHANESELENOIC ACID, O-(1,1-DIETHYLPROPYL) ESTER",https://spectrabase.com/compound/1zuqhAdHhCw,"InChI=1S/C8H16OSe/c1-4-8(5-2,6-3)9-7-10/h7H,4-6H2,1-3H3",SERKDTMCNGENNW-UHFFFAOYSA-N,C8H16OSe
"SILANE, ETHOXY-2,2,2-D3-TRIMETHYL-",nan,NaN,NaN,NaN
2-(4-(2-Methylprop-1-en-1-yl)phenyl)propanamide,nan,NaN,NaN,NaN
"benzenepropanesulfonamide, ß-hydroxy-N-methyl-?-oxo-N-phenyl-",nan,NaN,NaN,NaN
"PYRIMIDO[1',2':2,3][1,2,4]TRIAZINO[5,6-B]INDOLIUM, 3-ETHYL-4,11-DIHYDRO-2-HYDROXY-11-METHYL-1-OCTYL-4-OXO-, HYDROXIDE, INNER SALT",nan,NaN,NaN,NaN
2-(DIMETHYLPHENYLSILYL)BENZALDEHYDE,https://spectrabase.com/compound/DwjAJU0mdPE,"InChI=1S/C15H16OSi/c1-17(2,14-9-4-3-5-10-14)15-11-7-6-8-13(15)12-16/h3-12H,1-2H3",MYJKICUWXGBFNI-UHFFFAOYSA-N,C15H16OSi
"4-ISOXAZOLAMINE, 5-(1-METHYLETHYL)-",https://spectrabase.com/compound/ILWK0Kh1DhS,"InChI=1S/C6H10N2O/c1-4(2)6-5(7)3-8-9-6/h3-4H,7H2,1-2H3",RUUMKDLKLNFHBK-UHFFFAOYSA-N,C6H10N2O
Peak 567,nan,NaN,NaN,NaN
"4-CYCLOHEXYL-3-[(1,1-DIMETHYLETHOXY)CARBONYL]-2-METHYL-4-BUTANOLIDE",https://spectrabase.com/compound/IUajS430quo,"InChI=1S/C16H26O4/c1-10-12(15(18)20-16(2,3)4)13(19-14(10)17)11-8-6-5-7-9-11/h10-13H,5-9H2,1-4H3/t10-,12+,13+/m1/s1",JENKRKPODILLMX-WXHSDQCUSA-N,C16H26O4
ß-Amyrin acetate,nan,NaN,NaN,NaN
"METHANESULFONIC ACID, TRIFLUORO-, 1,3-PROPANEDIYL ESTER",nan,NaN,NaN,NaN
1-TRIDEUTEROMETHYL 4-METHYL CITRACONATE,nan,NaN,NaN,NaN
"CYCLOHEXANEMETHANOL, a-(1-CHLORO-2,2-DIFLUOROETHENYL)-",https://spectrabase.com/compound/6atVl6FYahe?f=,"InChI=1S/C9H13ClF2O/c10-7(9(11)12)8(13)6-4-2-1-3-5-6/h6,8,13H,1-5H2",DZMBJODEULLORA-UHFFFAOYSA-N,C9H13ClF2O
"1,4-Dimethyladamantane #",nan,NaN,NaN,NaN
"BENZENE, [1-METHYL-1-(1-METHYLETHENYL)BUTYL]-",https://spectrabase.com/compound/I1xNMmbih0Z,"InChI=1S/C14H20/c1-5-11-14(4,12(2)3)13-9-7-6-8-10-13/h6-10H,2,5,11H2,1,3-4H3",VJWVMCVFCDMZFP-UHFFFAOYSA-N,C14H20
"(2E)-2-(CYANOMETHYLENE)-3-HYDROXY-4,5-DIMETHOXYCYCLOHEXYL ACETATE #",nan,NaN,NaN,NaN
Peak 6939,nan,NaN,NaN,NaN
"(2R,3R)-2-(2-OCTYNYL)-3-UNDECYLOXIRANE",https://spectrabase.com/compound/GEtdzv3vr8V,"InChI=1S/C21H38O/c1-3-5-7-9-11-12-13-15-17-19-21-20(22-21)18-16-14-10-8-6-4-2/h20-21H,3-13,15,17-19H2,1-2H3/t20-,21-/m1/s1",NVMUBZRRMYJKCN-NHCUHLMSSA-N,C21H38O
"4,6'-Dimethoxy-2'-(tert.-butyldimethylsilyl)oxychalcone",nan,NaN,NaN,NaN
"2-NORBORNANEETHANOL, 3,3-DIMETHYL-, ENDO-",nan,NaN,NaN,NaN
"2-OXAZOLINE, 2-ETHYL-5-PHENYL-",nan,NaN,NaN,NaN
"2',4'-Dihydroxy-2,3-dimethoxychalcone, pentafluoropropionate",nan,NaN,NaN,NaN
"2(5H)-FURANONE, 4-(4-CHLOROPHENYL)-",https://spectrabase.com/compound/FcoGdLXVHhT,"InChI=1S/C10H7ClO2/c11-9-3-1-7(2-4-9)8-5-10(12)13-6-8/h1-5H,6H2",NMGBJCVEFYZVHH-UHFFFAOYSA-N,C10H7ClO2
"4-(ETHYLENEDIOXY)-1-(2',3',4'-TRIMETHOXYPHENYL)CYCLOHEXENE",https://spectrabase.com/compound/DEwQwcEQC3T,"InChI=1S/C17H22O5/c1-18-14-5-4-13(15(19-2)16(14)20-3)12-6-8-17(9-7-12)21-10-11-22-17/h4-6H,7-11H2,1-3H3",VONVPACXCXJSMR-UHFFFAOYSA-N,C17H22O5
"1H-INDENE-4-METHANOL, 2,3-DIHYDRO-a,a,1,1-TETRAMETHYL-",https://spectrabase.com/compound/6CMr6DsHYGr?f=,"InChI=1S/C14H20O/c1-13(2)9-8-10-11(13)6-5-7-12(10)14(3,4)15/h5-7,15H,8-9H2,1-4H3",BSSLBFACLXANKF-UHFFFAOYSA-N,C14H20O
"(E)-3-DIAZO-6,10-DIMETHYLUNDECA-5,9-DIEN-2-ONE",https://spectrabase.com/compound/LIKwkxnih14,"InChI=1S/C13H20N2O/c1-10(2)6-5-7-11(3)8-9-13(15-14)12(4)16/h6,8H,5,7,9H2,1-4H3/b11-8+",OEXSBWLOHCJFSF-DHZHZOJOSA-N,C13H20N2O
(±)-Cannabichromene,nan,NaN,NaN,NaN
"BENZENEPROPANOIC ACID, a-[[(TRIMETHYLSILYL)OXY]IMINO]-, TRIMETHYLSILYL ESTER",https://spectrabase.com/compound/IGHQwrQUM4w?f=,"InChI=1S/C15H25NO3Si2/c1-20(2,3)18-15(17)14(16-19-21(4,5)6)12-13-10-8-7-9-11-13/h7-11H,12H2,1-6H3/b16-14-",NVILHXJLJXJNKN-PEZBUJJGSA-N,C15H25NO3Si2
"7-Bromo-5-chloro-8-hydroxyquinoline, 2-methylpropionate",nan,NaN,NaN,NaN
"ß-D-Glucopyranosiduronic acid, 5-[3-[(2,2,3,3-tetramethylcyclopropyl)carbonyl]-1H-indol-1-yl]pentyl",nan,NaN,NaN,NaN
"METHYL 9,10,12,12,13,13 HEXADEUTERO OCTADECANOATE",https://spectrabase.com/compound/L9PhOXVhyJX,"InChI=1S/C19H38O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h3-18H2,1-2H3/i7D2,8D2,10D,11D",HPEUJPJOZXNMSJ-NQRTZQKHSA-N,C19H322D6O2
"BENZENEETHANE(DITHIOIC) ACID, a-PHENYL-, METHYL ESTER",https://spectrabase.com/compound/JRx8ffEcVAm?f=,"InChI=1S/C15H14S2/c1-17-15(16)14(12-8-4-2-5-9-12)13-10-6-3-7-11-13/h2-11,14H,1H3",COSZIAHPZWLVNS-UHFFFAOYSA-N,C15H14S2
"PYRROLO[1,2-A]PYRIMIDIN-4(6H)-ONE, 2-(DIMETHYLAMINO)-6-IMINO-7,8-DIPHENYL-",https://spectrabase.com/compound/Bru0cCUjOLN,"InChI=1S/C21H18N4O/c1-24(2)16-13-17(26)25-20(22)18(14-9-5-3-6-10-14)19(21(25)23-16)15-11-7-4-8-12-15/h3-13,22H,1-2H3",BYSLZMQHYRSCLR-UHFFFAOYSA-N,C21H18N4O
"PREGNANE, (5ß)-",nan,NaN,NaN,NaN
"2,4-DIBENZOCYCLO-1,6-DIHYDROOXEPINE",nan,NaN,NaN,NaN
(4R)-4-(ACETYLOXY)HEXANOIC ACID,https://spectrabase.com/compound/1r1v2gnqiam,"InChI=1S/C8H14O4/c1-3-7(12-6(2)9)4-5-8(10)11/h7H,3-5H2,1-2H3,(H,10,11)/t7-/m1/s1",AZGVVFZPYPKQSQ-SSDOTTSWSA-N,C8H14O4
a-Ketostearic acid,nan,NaN,NaN,NaN
"CYCLOOCTA[1,2-C:3,4-C':5,6-C"":7,8-C""']TETRATHIOPHENE",nan,NaN,NaN,NaN
"(2R,5E)-2,12-EPOXYCARYOPHYLL-5-ENE",https://spectrabase.com/compound/1OAcgOOaZEA,"InChI=1S/C15H24O/c1-11-5-4-8-15(10-16-15)13-9-14(2,3)12(13)7-6-11/h5,12-13H,4,6-10H2,1-3H3/b11-5+/t12-,13+,15+/m1/s1",AURKDPLYMRHYAY-USNDISCDSA-N,C15H24O
"N,N-DIMETHYL-P-NITROBENZEPROPANAMIDE",https://spectrabase.com/compound/Ei8Ag7d4VR,"InChI=1S/C11H14N2O3/c1-12(2)11(14)8-5-9-3-6-10(7-4-9)13(15)16/h3-4,6-7H,5,8H2,1-2H3",GJZXENFAGAGUBL-UHFFFAOYSA-N,C11H14N2O3
"CYCLOPROPANE, ETHYL(1,2,2-TRIMETHYLPROPYLIDENE)-, (Z)-",https://spectrabase.com/compound/Hm1qEkijY7z,"InChI=1S/C11H20/c1-6-9-7-10(9)8(2)11(3,4)5/h9H,6-7H2,1-5H3/b10-8-",YQLZEEUQPASEOS-NTMALXAHSA-N,C11H20
"4,5-DIHYDROBENZO[DEF]CHRYSENE #",nan,NaN,NaN,NaN
10-HYDROXY-9-OCTADECANONE,https://spectrabase.com/compound/9PmFsf1tdJJ,"InChI=1S/C18H36O2/c1-3-5-7-9-11-13-15-17(19)18(20)16-14-12-10-8-6-4-2/h17,19H,3-16H2,1-2H3",YWROTYFPHVSHRS-UHFFFAOYSA-N,C18H36O2
(±)7-epi-Jasmonic acid,nan,NaN,NaN,NaN
"(E)-2-ETHOXY-3-(2-OXO-4-PHENYL-3-BUTENYL)-3,4,5,6-TETRAHYDRO-2H-PYRAN",https://spectrabase.com/compound/EHNAcCuOp5V,"InChI=1S/C17H22O3/c1-2-19-17-15(9-6-12-20-17)13-16(18)11-10-14-7-4-3-5-8-14/h3-5,7-8,10-11,15,17H,2,6,9,12-13H2,1H3/b11-10+",PJNCFKHGORZMHS-ZHACJKMWSA-N,C17H22O3
"[1,1'-BIPHENYL]-4,4'-DIAMINE, 2,2'-BIS(DIPHENYLPHOSPHINO)-N,N,N',N',6,6'-HEXAMETHYL-, (R)-",nan,NaN,NaN,NaN
Peak 5174,nan,NaN,NaN,NaN
"SILANE, ETHOXY-1,1-D2-TRIMETHYL-",https://spectrabase.com/compound/Af53tleBR9r,"InChI=1S/C5H14OSi/c1-5-6-7(2,3)4/h5H2,1-4H3/i5D2",RSIHJDGMBDPTIM-BFWBPSQCSA-N,C5H12D2OSi
2-(2-NAPHTHYL)-1-ETHENE,nan,NaN,NaN,NaN
Peak 5011,nan,NaN,NaN,NaN
"1,4-OXATHIN-2-ACETIC ACID, 5,6-DIHYDRO-, METHYL ESTER",https://spectrabase.com/compound/8kVA2qBGqW,"InChI=1S/C7H10O3S/c1-9-7(8)4-6-5-11-3-2-10-6/h5H,2-4H2,1H3",TYMWYNMIWDPOPH-UHFFFAOYSA-N,C7H10O3S
"TRICYCLO[4.3.1.1(3,8)]UNDECANE, 3-CHLORO-",https://spectrabase.com/compound/BiBm7SW5hNX,"InChI=1S/C11H17Cl/c12-11-2-1-8-3-9(6-11)5-10(4-8)7-11/h8-10H,1-7H2/t8-,9+,10-,11-",OFIRZLFDZWDKAV-BIBSGERRSA-N,C11H17Cl
ß-Cyano-L-alanine,nan,NaN,NaN,NaN
Peak 1115,nan,NaN,NaN,NaN
"CYCLOHEXANOL, 1,2-DIMETHYL-, CIS-",nan,NaN,NaN,NaN
"Naphthalene, 1,2,4a,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, [1S-(1a,4aß,8aa)]-",nan,NaN,NaN,NaN
"CYCLOPENTANE, 1-BUTYL-2-ETHYL-, (1S-CIS)-",nan,NaN,NaN,NaN
NOTHOSMYRNOL,nan,NaN,NaN,NaN
"BICYCLO[2.2.1]HEPTAN-2-ONE, 6-METHYL-6-NITRO-, ENDO-",https://spectrabase.com/compound/5bmym1uqY0Z,"InChI=1S/C8H11NO3/c1-8(9(11)12)4-5-2-6(8)7(10)3-5/h5-6H,2-4H2,1H3",NOPSXAPMFHVZDV-UHFFFAOYSA-N,C8H11NO3
"CYCLOPROPA[3,4]PYRROLO[1,2-A]INDOLE, 7-BROMO-1,1A,2,8B-TETRAHYDRO-5-METHOXY-4-(PHENYLMETHOXY)-",https://spectrabase.com/compound/4E4ae36vbHo,"InChI=1S/C20H18BrNO2/c1-23-18-9-17-15(8-16-14-7-13(14)10-22(16)17)19(21)20(18)24-11-12-5-3-2-4-6-12/h2-6,8-9,13-14H,7,10-11H2,1H3",APWFNMYGGAEKJQ-UHFFFAOYSA-N,C20H18BrNO2
2-[1-(TRIMETHYLSILY)-3-(TERT-BUTYLDIMETHYLSILOXY)PROPYL]-1-HYDROXY-CYCLOPROPANE,https://spectrabase.com/compound/7p73SDe4qu8,"InChI=1S/C15H34O2Si2/c1-15(2,3)19(7,8)17-10-9-14(18(4,5)6)12-11-13(12)16/h12-14,16H,9-11H2,1-8H3",ZDDCHKJKZPFHPN-UHFFFAOYSA-N,C15H34O2Si2
7-CARBOXY-8-OXO-1-AZABICYCLO[4.2.0]OCTANE,https://spectrabase.com/compound/IkudKNphtZF,"InChI=1S/C8H11NO3/c10-7-6(8(11)12)5-3-1-2-4-9(5)7/h5-6H,1-4H2,(H,11,12)",SXVSDPLZRROXJM-UHFFFAOYSA-N,C8H11NO3
"L-Alaninamide, N-[2-[2-(hydroxyamino)-2-oxoethyl]-4-methyl-1-oxopentyl]-3-methyl-L-valyl-N-(2-aminoethyl)-",nan,NaN,NaN,NaN
"BENZENE, 1,1'-(1,2-DIETHYL-1,2-DIMETHYL-1,2-ETHANEDIYL)BIS[4-(1,1-DIMETHYLETHYL)-, (R*,R*)-(.+-.)-",https://spectrabase.com/compound/D4Z1OcQBote,"InChI=1S/C28H42/c1-11-27(9,23-17-13-21(14-18-23)25(3,4)5)28(10,12-2)24-19-15-22(16-20-24)26(6,7)8/h13-20H,11-12H2,1-10H3",YPDKZWQPACJQJC-UHFFFAOYSA-N,C28H42
"2(3H)-Naphthalenone, 3-[[(1,1-dimethylethyl)dimethylsilyl]oxy]-4,4a,5,6,7,8-hexahydro-1,4a-dimethyl-7-(1-methylethenyl)-, [3S-(3a,4aa,7a)]-",nan,NaN,NaN,NaN
"5H-BENZO[3,4]CYCLOBUTA[1,2]CYCLOHEPTENE, 4B,6,9,9A-TETRAHYDRO-",https://spectrabase.com/compound/7uguC44iH8Q,"InChI=1S/C13H14/c1-2-6-10-11(7-3-1)13-9-5-4-8-12(10)13/h1-2,4-5,8-11H,3,6-7H2",REBHFHZCKXFYIV-UHFFFAOYSA-N,C13H14
"5,9-UNDECADIEN-2-ONE, 1,1,1-TRIFLUORO-6,10-DIMETHYL-, (Z)-",https://spectrabase.com/compound/6UPlMfc9IJ5,"InChI=1S/C13H19F3O/c1-10(2)6-4-7-11(3)8-5-9-12(17)13(14,15)16/h6,8H,4-5,7,9H2,1-3H3/b11-8-",VCHIQJZLMXWVDR-FLIBITNWSA-N,C13H19F3O
"SILANE, TRIMETHYL(3-PHENYL-2-PROPENYL)-, (E)-",nan,NaN,NaN,NaN
"1,4-BIS(6-PHENYLFULVEN-6-YL)BENZENE",https://spectrabase.com/compound/CA1ruVE1kfo,InChI=1S/C30H22/c1-3-11-23(12-4-1)29(25-15-7-8-16-25)27-19-21-28(22-20-27)30(26-17-9-10-18-26)24-13-5-2-6-14-24/h1-22H,JQQLFXDSOHWDIH-UHFFFAOYSA-N,C30H22
"Morphine, O,O'-bis(heptafluorobutyryl)-",nan,NaN,NaN,NaN
"4,25-Secoobscurinervan-4-one, 22-ethyl-15,16-dimethoxy-, (22a)-",https://spectrabase.com/compound/OggiZjLhI1?f=,"InChI=1S/C25H34N2O5/c1-4-15-14-32-22-20-16(12-17(30-2)21(22)31-3)25-7-10-26-9-5-6-24(8-11-28,23(25)26)19(29)13-18(25)27(15)20/h12,15,18,23,28H,4-11,13-14H2,1-3H3",BCHSWAKOHBXCAX-UHFFFAOYSA-N,C25H34N2O5
"3,3-DIMETHYL-1-(3-METHYLPHENYL)-1,3-DIHYDRO-2-BENZOFURAN-1-OL #",nan,NaN,NaN,NaN
"2,7,3,6-ETHANEDIYLIDENE-4A,8A-METHANONAPHTHALENE-10,11-DICARBOXYLIC ACID, 9,9-DICHLOROOCTAHYDRO-, DIMETHYL ESTER",https://spectrabase.com/compound/3lpCgDHCWjC,"InChI=1S/C17H18Cl2O4/c1-22-11(20)15-7-3-13-4-8(15)10-6-14(13,17(13,18)19)5-9(7)16(10,15)12(21)23-2/h7-10H,3-6H2,1-2H3",HDXKHYULMYSCJK-UHFFFAOYSA-N,C17H18Cl2O4
1-{2-[2-Methyl-2-(5-methyl-furan-2-yl)-propyl]-cyclopropyl}-ethanone,https://spectrabase.com/compound/5Zb1Py0vS5?f=,"InChI=1S/C12H18O.C2H4O/c1-9-4-7-11(13-9)12(2,3)8-10-5-6-10;1-2-3/h4,7,10H,5-6,8H2,1-3H3;2H,1H3",AEANUJIXFNWJRT-UHFFFAOYSA-N,C14H22O2
3'-Galactosyllactose,nan,NaN,NaN,NaN
"Syringic acid, 2TMS derivative",nan,NaN,NaN,NaN
"N,N-DIETHYL-2-BENZOYLPROPANAMIDE",https://spectrabase.com/compound/I5I9vwS2Ufv,"InChI=1S/C14H19NO2/c1-4-15(5-2)14(17)11(3)13(16)12-9-7-6-8-10-12/h6-11H,4-5H2,1-3H3",MFSDMRVFLQASRE-UHFFFAOYSA-N,C14H19NO2
"BENZO[3,4]CYCLOBUTA[1,2-A]CYCLOBUTA[B]CYCLOHEPTENE, 2A,3,4,5,6,6A-HEXAHYDRO-1,2-DIPHENYL-",https://spectrabase.com/compound/Ljws9IXPaJe,"InChI=1S/C27H24/c1-3-11-19(12-4-1)25-24-18-10-9-17-23-21-15-7-8-16-22(21)27(23,24)26(25)20-13-5-2-6-14-20/h1-8,11-16,23-24H,9-10,17-18H2",FNSDSJOWPFBZGO-UHFFFAOYSA-N,C27H24
"METHYL 2,3,4-TRI-O-BENZYL-6-BROMO-6-DEOXY-a-D-GLUCOPYRANOSIDE",https://spectrabase.com/compound/CdaFGPAsiGp?f=,"InChI=1S/C28H31BrO5/c1-30-28-27(33-20-23-15-9-4-10-16-23)26(32-19-22-13-7-3-8-14-22)25(24(17-29)34-28)31-18-21-11-5-2-6-12-21/h2-16,24-28H,17-20H2,1H3/t24-,25-,26+,27-,28+/m0/s1",GBRWKBAOTRGDCL-AJIIGFCHSA-N,C28H31BrO5
"ETHYL [2-(4',8'-DIMETHYL-3'(E),7'-NONADIENYL)THIO]-5,9,13-TRIMETHYL-4(E).8(E),12-TETRADECATRIENOATE",https://spectrabase.com/compound/K2zYCdvi4kx,"InChI=1S/C30H50O2S/c1-9-32-30(31)29(33-23-13-20-27(7)17-11-15-25(4)5)22-21-28(8)19-12-18-26(6)16-10-14-24(2)3/h14-15,18,20-21,29H,9-13,16-17,19,22-23H2,1-8H3/b26-18+,27-20+,28-21+",VMHZJPTWOLCNTP-JSFDVHLOSA-N,C30H50O2S
1-HEXYL-2-OCTENYL CHLORIDE,https://spectrabase.com/compound/H0jfcEQH8NE,"InChI=1S/C14H27Cl/c1-3-5-7-9-11-13-14(15)12-10-8-6-4-2/h11,13-14H,3-10,12H2,1-2H3/b13-11+",WNAAPQVCCOQFJY-ACCUITESSA-N,C14H27Cl
"ENDO-4-METHOXY-1'-METHYLDISPIRO[CYCLOPROPANE-1,2'-[7]-OXABICYCLO[2.2.1]HEPT-5-ENE-3',2""-OXIRANE",nan,NaN,NaN,NaN
5a-Androstan-17ß-ol-3-one glucosiduronate,nan,NaN,NaN,NaN
"2-PROPANAMINE, 1-(DIPHENYLPHOSPHINYL)-N,N-DIMETHYL-",https://spectrabase.com/compound/LpVRV9RQBPq,"InChI=1S/C17H22NOP/c1-15(18(2)3)14-20(19,16-10-6-4-7-11-16)17-12-8-5-9-13-17/h4-13,15H,14H2,1-3H3",KINKYPIUYDCZAW-UHFFFAOYSA-N,C17H22NOP
"1,2,3-TRIMETHYL-4-AZAPHENANTHRENE",nan,NaN,NaN,NaN
"FLUORENE, 9-(TRIDEUTEROMETHYL)-",https://spectrabase.com/compound/AwClISyuPM9?f=,"InChI=1S/C14H12/c1-10-11-6-2-4-8-13(11)14-9-5-3-7-12(10)14/h2-10H,1H3",ZVEJRZRAUYJYCO-UHFFFAOYSA-N,C14H12
"BENZENE, (5-HEXENYLSELENO)-",nan,NaN,NaN,NaN
"CYCLOPROPANE, 1,1-DIMETHYL-2-(1-METHYLETHYL)-3-(1-METHYLETHYLIDENE)-, (.+-.)-",https://spectrabase.com/compound/n3B5wKEppn,"InChI=1S/C11H20/c1-7(2)9-10(8(3)4)11(9,5)6/h7,9H,1-6H3",FWAICPTXZNKKKO-UHFFFAOYSA-N,C11H20
"3,4,6-TRIMETHYLAZULENE-1-CARBALDEHYDE",https://spectrabase.com/compound/3RELk1Syf36,"InChI=1S/C14H14O/c1-9-4-5-13-12(8-15)7-11(3)14(13)10(2)6-9/h4-8H,1-3H3",HDRKYVHRUQWQBU-UHFFFAOYSA-N,C14H14O
"1,1,2,3,3,5-HEXAMETHYL-2,3-DIHYDROINDENE",nan,NaN,NaN,NaN
"(22S)-22-METHYL-1a,25-DIHYDROXYVITAMIN D3",https://spectrabase.com/compound/8tiDamZQlnK?f=,"InChI=1S/C28H46O3/c1-18(13-15-27(4,5)31)19(2)24-11-12-25-21(8-7-14-28(24,25)6)9-10-22-16-23(29)17-26(30)20(22)3/h9-10,18-19,23-26,29-31H,3,7-8,11-17H2,1-2,4-6H3/b21-9+,22-10-/t18-,19+,23+,24+,25?,26-,28+/m0/s1",QPTWRYOQVNBAPE-KXIFALNHSA-N,C28H46O3
"6-[3'-HYDROXYPROPYL)-6-AZABICYCLO[3.1.0]HEXANE-2,3,4-TRIOL",https://spectrabase.com/compound/I4AMJLAnNMG,"InChI=1S/C8H15NO4/c10-3-1-2-9-4-5(9)7(12)8(13)6(4)11/h4-8,10-13H,1-3H2",INKHINDRSNRPKQ-UHFFFAOYSA-N,C8H15NO4
"6H-BENZO[3,4]CYCLOBUTA[1,2]CYCLOHEPTEN-6-ONE, 4B,5,7,8,9,9A-HEXAHYDRO-",https://spectrabase.com/compound/Lg3hoizM2id,"InChI=1S/C13H14O/c14-12-8-4-3-7-11-9-5-1-2-6-10(9)13(11)12/h1-2,5-6,11,13H,3-4,7-8H2",MUJGKMDEQVDGRB-UHFFFAOYSA-N,C13H14O
6ß-Hydroxytestosterone,nan,NaN,NaN,NaN
"BENZENE, 1,1'-(2-METHYL-2-PHENYLPROPYLIDENE)BIS[4-METHYL-",https://spectrabase.com/compound/3ocVRyQB2tr,"InChI=1S/C24H26/c1-18-10-14-20(15-11-18)23(21-16-12-19(2)13-17-21)24(3,4)22-8-6-5-7-9-22/h5-17,23H,1-4H3",UOCUDXBSMVSIFQ-UHFFFAOYSA-N,C24H26
"1,7-DIOXASPIRO[5.5]UNDEC-4-EN-3-ONE, (.+-.)-",https://spectrabase.com/compound/AadcuWIpjY6?f=,"InChI=1S/C9H12O3/c10-8-3-5-9(12-7-8)4-1-2-6-11-9/h3,5H,1-2,4,6-7H2",AUGAOHJFCAYCSG-UHFFFAOYSA-N,C9H12O3
1-ADAMANTYL (3-METHYLPHENOXY)ACETATE #,nan,NaN,NaN,NaN
2-CHLOROETHYL FLUOROFORMATE,https://spectrabase.com/compound/CBgkL6tq8vv,InChI=1S/C3H4ClFO2/c4-1-2-7-3(5)6/h1-2H2,NKDGAVDXXGNMGR-UHFFFAOYSA-N,C3H4ClFO2
"3-ISOPROPYL-TRICYCLO[4.3.1.1 2,5]UNDEC-3-EN-10-OL",https://spectrabase.com/compound/15F2nqbtHTO?f=,"InChI=1S/C14H22O/c1-8(2)12-6-9-7-13(12)11-5-3-4-10(9)14(11)15/h6,8-11,13-15H,3-5,7H2,1-2H3/t9-,10-,11+,13+,14+/m0/s1",LMGUWOKULYXROK-APLVYKGISA-N,C14H22O
"2H-3,1-BENZOXAZINE-2,4(1H)-DIONE, 1-(PHENYLMETHYL)-",nan,NaN,NaN,NaN
"CARBAMIC ACID, (8a)-ERGOLIN-8-YL-, 1,1-DIMETHYLETHYL ESTER",https://spectrabase.com/compound/BYgCLWT3Jmk?f=,"InChI=1S/C19H25N3O2/c1-19(2,3)24-18(23)22-12-8-14-13-5-4-6-15-17(13)11(9-20-15)7-16(14)21-10-12/h4-6,9,12,14,16,20-21H,7-8,10H2,1-3H3,(H,22,23)/t12-,14+,16+/m0/s1",HRZNJELHWZWNEZ-JGGQBBKZSA-N,C19H25N3O2
"1(2H)-NAPHTHALENONE, 3,4-DIHYDRO-8-METHYL-3,6-DIPROPYL-",https://spectrabase.com/compound/8LSgs8CtAmA,"InChI=1S/C17H24O/c1-4-6-13-8-12(3)17-15(9-13)10-14(7-5-2)11-16(17)18/h8-9,14H,4-7,10-11H2,1-3H3",XHMHWNQROBGFBO-UHFFFAOYSA-N,C17H24O
